
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","11.0 / 2021/01/01 01:05:00","14.8 / 2021/02/01 06:05:00","16.9 / 2021/03/01 01:22:00","23.8 / 2021/04/01 04:33:00","20.7 / 2021/05/01 05:37:00","23.3 / 2021/06/01 00:58:00","28.4 / 2021/07/01 04:28:00","25.7 / 2021/08/01 04:02:00","27.9 / 2021/09/01 05:34:00","25.2 / 2021/10/01 11:38:00","22.6 / 2021/11/01 02:53:00","14.9 / 2021/12/01 05:45:00"
"02","12.7 / 2021/01/02 07:17:00","14.6 / 2021/02/02 05:41:00","14.3 / 2021/03/02 21:47:00","23.6 / 2021/04/02 05:36:00","21.5 / 2021/05/02 05:06:00","23.9 / 2021/06/02 04:38:00","28.7 / 2021/07/02 05:22:00","26.4 / 2021/08/02 19:43:00","27.5 / 2021/09/02 05:35:00","25.9 / 2021/10/02 05:57:00","22.4 / 2021/11/02 09:17:00","14.4 / 2021/12/02 06:23:00"
"03","14.6 / 2021/01/03 04:34:00","16.2 / 2021/02/03 06:10:00","14.6 / 2021/03/03 00:01:00","22.2 / 2021/04/03 21:45:00","25.1 / 2021/05/03 23:18:00","25.7 / 2021/06/03 05:10:00","27.5 / 2021/07/03 04:38:00","26.2 / 2021/08/03 20:48:00","26.8 / 2021/09/03 04:49:00","26.6 / 2021/10/03 06:11:00","21.7 / 2021/11/03 19:35:00","12.8 / 2021/12/03 06:17:00"
"04","16.0 / 2021/01/04 04:44:00","15.8 / 2021/02/04 05:11:00","16.2 / 2021/03/04 07:45:00","17.4 / 2021/04/04 23:25:00","24.6 / 2021/05/04 05:18:00","24.8 / 2021/06/04 14:43:00","28.6 / 2021/07/04 05:03:00","26.0 / 2021/08/04 04:21:00","26.4 / 2021/09/04 16:03:00","28.2 / 2021/10/04 05:31:00","21.8 / 2021/11/04 04:20:00","12.8 / 2021/12/04 06:14:00"
"05","14.9 / 2021/01/05 23:55:00","18.3 / 2021/02/05 23:48:00","17.0 / 2021/03/05 01:43:00","16.4 / 2021/04/05 05:42:00","19.8 / 2021/05/05 20:21:00","21.8 / 2021/06/05 20:59:00","28.6 / 2021/07/05 05:41:00","26.0 / 2021/08/05 04:54:00","25.6 / 2021/09/05 05:47:00","27.4 / 2021/10/05 05:22:00","21.3 / 2021/11/05 05:52:00","16.4 / 2021/12/05 05:41:00"
"06","14.0 / 2021/01/06 23:56:00","16.2 / 2021/02/06 06:17:00","15.6 / 2021/03/06 09:43:00","16.4 / 2021/04/06 02:18:00","20.0 / 2021/05/06 00:01:00","22.1 / 2021/06/06 00:01:00","27.9 / 2021/07/06 18:25:00","25.2 / 2021/08/06 23:59:59","27.9 / 2021/09/06 23:57:00","27.4 / 2021/10/06 03:40:00","23.4 / 2021/11/06 05:53:00","17.0 / 2021/12/06 07:04:00"
"07","9.6 / 2021/01/07 23:26:00","16.8 / 2021/02/07 06:19:00","16.9 / 2021/03/07 18:59:00","17.3 / 2021/04/07 02:40:00","23.4 / 2021/05/07 04:55:00","23.8 / 2021/06/07 00:04:00","27.7 / 2021/07/07 04:30:00","24.7 / 2021/08/07 09:54:00","26.5 / 2021/09/07 06:14:00","28.0 / 2021/10/07 05:45:00","22.8 / 2021/11/07 04:47:00","17.8 / 2021/12/07 02:36:00"
"08","7.3 / 2021/01/08 04:20:00","16.6 / 2021/02/08 21:24:00","17.3 / 2021/03/08 02:37:00","16.5 / 2021/04/08 22:58:00","24.9 / 2021/05/08 23:59:00","24.7 / 2021/06/08 05:05:00","27.7 / 2021/07/08 05:10:00","24.5 / 2021/08/08 03:05:00","27.6 / 2021/09/08 06:16:00","28.3 / 2021/10/08 01:59:00","16.4 / 2021/11/08 16:39:00","17.9 / 2021/12/08 05:03:00"
"09","8.3 / 2021/01/09 01:03:00","15.5 / 2021/02/09 04:30:00","17.7 / 2021/03/09 00:20:00","16.1 / 2021/04/09 00:41:00","23.6 / 2021/05/09 05:15:00","25.9 / 2021/06/09 05:14:00","27.8 / 2021/07/09 04:59:00","27.0 / 2021/08/09 02:14:00","28.2 / 2021/09/09 04:12:00","27.3 / 2021/10/09 05:16:00","16.6 / 2021/11/09 05:36:00","19.8 / 2021/12/09 01:14:00"
"10","10.1 / 2021/01/10 01:43:00","17.9 / 2021/02/10 00:01:00","17.5 / 2021/03/10 06:20:00","16.8 / 2021/04/10 00:01:00","25.3 / 2021/05/10 05:19:00","25.4 / 2021/06/10 23:08:00","28.4 / 2021/07/10 05:53:00","25.9 / 2021/08/10 13:26:00","28.4 / 2021/09/10 05:48:00","27.4 / 2021/10/10 23:40:00","15.0 / 2021/11/10 23:33:00","20.4 / 2021/12/10 22:31:00"
"11","9.5 / 2021/01/11 22:50:00","17.2 / 2021/02/11 23:03:00","18.7 / 2021/03/11 00:01:00","19.3 / 2021/04/11 00:33:00","25.8 / 2021/05/11 05:42:00","25.0 / 2021/06/11 01:38:00","27.4 / 2021/07/11 05:08:00","26.2 / 2021/08/11 05:11:00","27.0 / 2021/09/11 06:11:00","25.5 / 2021/10/11 05:14:00","13.9 / 2021/11/11 03:08:00","19.8 / 2021/12/11 05:23:00"
"12","8.7 / 2021/01/12 05:15:00","17.4 / 2021/02/12 00:01:00","18.5 / 2021/03/12 06:47:00","21.0 / 2021/04/12 04:20:00","26.1 / 2021/05/12 05:07:00","27.0 / 2021/06/12 23:54:00","28.2 / 2021/07/12 05:37:00","26.3 / 2021/08/12 03:52:00","25.0 / 2021/09/12 15:10:00","25.5 / 2021/10/12 01:58:00","17.4 / 2021/11/12 23:55:00","18.1 / 2021/12/12 21:23:00"
