
"日/月","1","2","3","4","5","6","7","8","9","10","11","12"
"01","15.7 / 2019/01/01 23:46:00","13.9 / 2019/02/01 06:12:00","17.6 / 2019/03/01 00:27:00","15.2 / 2019/04/01 05:58:00","20.0 / 2019/05/01 10:27:00","25.6 / 2019/06/01 03:53:00","28.4 / 2019/07/01 05:31:00","28.7 / 2019/08/01 05:42:00","29.1 / 2019/09/01 05:20:00","23.8 / 2019/10/01 06:01:00","23.1 / 2019/11/01 22:39:00","17.8 / 2019/12/01 05:29:00"
"02","15.7 / 2019/01/02 00:02:00","16.5 / 2019/02/02 00:08:00","19.1 / 2019/03/02 02:03:00","17.2 / 2019/04/02 00:01:00","18.4 / 2019/05/02 21:33:00","25.7 / 2019/06/02 05:10:00","26.3 / 2019/07/02 23:22:00","28.2 / 2019/08/02 05:33:00","28.0 / 2019/09/02 06:03:00","24.6 / 2019/10/02 05:27:00","23.1 / 2019/11/02 00:01:00","15.3 / 2019/12/02 22:05:00"
"03","17.1 / 2019/01/03 05:23:00","16.5 / 2019/02/03 03:54:00","16.7 / 2019/03/03 14:05:00","18.8 / 2019/04/03 05:21:00","18.6 / 2019/05/03 04:10:00","25.9 / 2019/06/03 00:59:00","25.7 / 2019/07/03 01:50:00","27.2 / 2019/08/03 05:55:00","28.5 / 2019/09/03 05:35:00","25.1 / 2019/10/03 02:56:00","23.0 / 2019/11/03 22:40:00","15.3 / 2019/12/03 06:42:00"
"04","19.2 / 2019/01/04 23:58:00","16.9 / 2019/02/04 18:33:00","17.0 / 2019/03/04 02:36:00","21.0 / 2019/04/04 00:19:00","21.6 / 2019/05/04 01:02:00","26.2 / 2019/06/04 12:19:00","27.3 / 2019/07/04 05:02:00","28.7 / 2019/08/04 02:39:00","25.7 / 2019/09/04 13:42:00","24.2 / 2019/10/04 05:47:00","21.2 / 2019/11/04 21:37:00","15.2 / 2019/12/04 23:38:00"
"05","18.8 / 2019/01/05 00:59:00","16.8 / 2019/02/05 07:45:00","16.4 / 2019/03/05 19:19:00","20.1 / 2019/04/05 04:21:00","22.3 / 2019/05/05 05:43:00","25.7 / 2019/06/05 04:59:00","27.3 / 2019/07/05 04:59:00","28.3 / 2019/08/05 00:19:00","25.0 / 2019/09/05 04:51:00","24.2 / 2019/10/05 05:52:00","20.9 / 2019/11/05 02:37:00","14.8 / 2019/12/05 01:59:00"
"06","16.7 / 2019/01/06 03:36:00","16.9 / 2019/02/06 02:36:00","15.0 / 2019/03/06 23:07:00","18.5 / 2019/04/06 05:41:00","19.1 / 2019/05/06 23:10:00","26.1 / 2019/06/06 06:08:00","27.9 / 2019/07/06 04:45:00","28.4 / 2019/08/06 04:49:00","24.9 / 2019/09/06 05:32:00","26.2 / 2019/10/06 05:57:00","22.0 / 2019/11/06 01:45:00","14.0 / 2019/12/06 23:09:00"
"07","17.7 / 2019/01/07 02:54:00","17.2 / 2019/02/07 22:04:00","12.1 / 2019/03/07 20:35:00","21.2 / 2019/04/07 01:30:00","17.9 / 2019/05/07 06:14:00","27.5 / 2019/06/07 04:15:00","27.8 / 2019/07/07 05:14:00","28.0 / 2019/08/07 19:09:00","26.7 / 2019/09/07 05:36:00","25.8 / 2019/10/07 06:06:00","21.7 / 2019/11/07 04:17:00","13.1 / 2019/12/07 04:17:00"
"08","18.1 / 2019/01/08 23:18:00","16.3 / 2019/02/08 20:05:00","12.4 / 2019/03/08 00:05:00","22.0 / 2019/04/08 05:34:00","19.4 / 2019/05/08 00:01:00","27.1 / 2019/06/08 05:17:00","27.9 / 2019/07/08 05:01:00","26.4 / 2019/08/08 23:47:00","25.9 / 2019/09/08 03:53:00","24.3 / 2019/10/08 23:40:00","20.1 / 2019/11/08 04:57:00","11.6 / 2019/12/08 04:18:00"
"09","16.8 / 2019/01/09 05:33:00","15.0 / 2019/02/09 23:37:00","16.4 / 2019/03/09 06:24:00","23.1 / 2019/04/09 05:46:00","20.0 / 2019/05/09 20:57:00","26.6 / 2019/06/09 05:29:00","27.5 / 2019/07/09 04:40:00","26.4 / 2019/08/09 00:01:00","24.5 / 2019/09/09 05:14:00","24.0 / 2019/10/09 01:34:00","19.3 / 2019/11/09 05:52:00","15.4 / 2019/12/09 00:56:00"
"10","20.5 / 2019/01/10 06:38:00","15.0 / 2019/02/10 00:01:00","15.7 / 2019/03/10 13:52:00","20.6 / 2019/04/10 23:53:00","20.0 / 2019/05/10 00:56:00","25.4 / 2019/06/10 16:18:00","27.3 / 2019/07/10 05:05:00","27.7 / 2019/08/10 02:01:00","26.4 / 2019/09/10 05:29:00","23.4 / 2019/10/10 06:48:00","17.4 / 2019/11/10 05:49:00","16.1 / 2019/12/10 05:41:00"
"11","20.4 / 2019/01/11 23:52:00","15.6 / 2019/02/11 06:14:00","15.8 / 2019/03/11 00:15:00","18.5 / 2019/04/11 20:12:00","21.5 / 2019/05/11 00:34:00","23.2 / 2019/06/11 19:56:00","28.0 / 2019/07/11 15:38:00","28.4 / 2019/08/11 05:10:00","28.3 / 2019/09/11 04:02:00","21.9 / 2019/10/11 05:17:00","17.1 / 2019/11/11 04:34:00","17.9 / 2019/12/11 06:23:00"
"12","18.1 / 2019/01/12 23:29:00","16.7 / 2019/02/12 00:02:00","13.7 / 2019/03/12 06:10:00","18.4 / 2019/04/12 05:25:00","23.2 / 2019/05/12 05:13:00","22.5 / 2019/06/12 22:01:00","26.8 / 2019/07/12 14:28:00","29.1 / 2019/08/12 06:50:00","28.0 / 2019/09/12 05:39:00","22.7 / 2019/10/12 05:38:00","20.1 / 2019/11/12 06:17:00","16.9 / 2019/12/12 06:17:00"
