日/月,1,2,3,4,5,6,7,8,9,10,11,12
01,15.5 ,10.6 ,14.9 ,21.2 ,24.3 ,22.2 ,26.2 ,29.1 ,24.6 ,22.8 ,18.8 ,19.2 
02,17.8 ,10.8 ,19.2 ,20.4 ,24.6 ,22.9 ,28.5 ,29.2 ,24.5 ,22.3 ,19.7 ,20.3 
03,19.8 ,8.7 ,18.6 ,21.5 ,20.0 ,25.2 ,27.6 ,25.6 ,25.2 ,21.3 ,21.9 ,19.0 
04,18.3 ,8.5 ,20.9 ,21.1 ,21.7 ,25.5 ,29.4 ,26.3 ,26.3 ,21.0 ,23.0 ,19.4 
05,16.4 ,7.6 ,16.3 ,22.1 ,23.5 ,25.7 ,27.8 ,27.6 ,26.5 ,20.8 ,22.2 ,21.5 
06,16.4 ,8.3 ,16.0 ,14.6 ,23.6 ,25.9 ,26.9 ,28.0 ,26.8 ,23.1 ,23.0 ,21.3 
07,17.1 ,10.9 ,16.7 ,13.6 ,25.6 ,25.9 ,25.9 ,26.1 ,26.1 ,21.9 ,23.5 ,18.0 
08,13.3 ,10.7 ,11.4 ,15.2 ,22.2 ,27.7 ,25.5 ,27.3 ,23.8 ,23.0 ,22.7 ,17.1 
09,10.4 ,13.2 ,11.4 ,16.2 ,21.8 ,26.9 ,26.7 ,27.0 ,22.6 ,22.9 ,21.8 ,16.7 
10,10.1 ,13.4 ,11.0 ,18.3 ,21.2 ,26.0 ,26.6 ,26.9 ,22.8 ,22.0 ,21.9 ,18.8 
11,9.6 ,11.6 ,14.9 ,21.4 ,22.5 ,23.9 ,24.9 ,27.7 ,25.3 ,20.4 ,21.2 ,17.1 
12,8.6 ,12.4 ,14.9 ,22.9 ,22.6 ,22.4 ,26.8 ,26.4 ,26.8 ,18.5 ,22.5 ,14.9 
13,8.9 ,12.9 ,15.9 ,22.6 ,24.3 ,25.5 ,28.5 ,27.3 ,26.7 ,18.6 ,20.5 ,15.5 
14,11.0 ,12.3 ,18.0 ,24.5 ,25.5 ,24.4 ,28.5 ,26.5 ,27.7 ,21.4 ,20.4 ,16.7 
15,14.1 ,14.7 ,19.3 ,18.1 ,25.4 ,24.2 ,28.3 ,26.3 ,26.5 ,23.5 ,20.9 ,17.3 
16,14.5 ,17.7 ,17.9 ,16.0 ,25.6 ,23.4 ,26.8 ,27.5 ,27.4 ,22.0 ,22.4 ,17.6 
17,17.7 ,15.9 ,17.8 ,15.6 ,27.5 ,25.7 ,28.9 ,26.9 ,27.2 ,20.6 ,20.7 ,13.3 
18,19.7 ,17.4 ,19.1 ,16.7 ,26.9 ,26.5 ,28.5 ,26.8 ,27.6 ,20.9 ,21.8 ,12.3 
19,17.8 ,16.6 ,19.9 ,19.7 ,27.4 ,25.8 ,28.2 ,26.6 ,27.7 ,20.6 ,20.2 ,17.1 
20,17.7 ,17.2 ,15.2 ,21.8 ,27.2 ,26.9 ,27.6 ,26.2 ,26.6 ,21.2 ,20.8 ,15.6 
21,18.3 ,15.4 ,13.1 ,22.9 ,26.1 ,26.1 ,25.9 ,26.7 ,26.8 ,21.1 ,20.7 ,18.0 
22,16.7 ,13.8 ,12.0 ,23.1 ,25.8 ,25.9 ,25.9 ,27.1 ,26.6 ,21.2 ,17.9 ,19.1 
23,16.8 ,14.2 ,11.5 ,24.3 ,23.5 ,26.4 ,28.1 ,28.3 ,27.1 ,22.6 ,16.8 ,17.4 
24,15.7 ,16.4 ,17.3 ,19.9 ,23.5 ,26.4 ,26.6 ,26.3 ,24.6 ,22.5 ,19.0 ,15.6 
25,15.3 ,15.1 ,20.1 ,19.3 ,25.4 ,26.9 ,26.6 ,26.9 ,25.3 ,22.7 ,21.0 ,18.6 
26,13.7 ,14.9 ,19.2 ,19.4 ,26.5 ,27.1 ,27.1 ,27.1 ,23.3 ,22.0 ,19.3 ,19.6 
27,13.7 ,17.3 ,18.9 ,21.1 ,26.1 ,26.7 ,27.7 ,25.3 ,23.7 ,18.6 ,19.8 ,15.3 
28,14.3 ,16.5 ,19.5 ,22.7 ,27.6 ,26.7 ,26.5 ,25.2 ,23.8 ,17.3 ,18.9 ,13.4 
29,11.0 ,-- ,21.5 ,22.5 ,27.1 ,26.4 ,28.5 ,25.0 ,21.4 ,16.1 ,19.4 ,12.7 
30,11.3 ,-- ,21.1 ,23.5 ,26.0 ,26.1 ,29.1 ,24.5 ,20.4 ,20.5 ,19.7 ,13.9 
31,12.5 ,-- ,21.1 ,-- ,26.5 ,-- ,28.3 ,24.3 ,-- ,18.6 ,-- ,15.3 
極端值,8.6 ,7.6 ,11.0 ,13.6 ,20.0 ,22.2 ,24.9 ,24.3 ,20.4 ,16.1 ,16.8 ,12.3 
