日/月,1,2,3,4,5,6,7,8,9,10,11,12
01,16.8 ,12.4 ,16.5 ,17.5 ,19.6 ,25.1 ,25.7 ,25.3 ,26.3 ,26.1 ,22.6 ,15.4 
02,16.6 ,16.3 ,15.0 ,18.4 ,22.4 ,25.7 ,26.3 ,25.5 ,26.3 ,25.1 ,23.7 ,15.9 
03,14.4 ,16.5 ,14.6 ,19.2 ,24.0 ,27.1 ,26.5 ,25.8 ,26.9 ,23.9 ,22.4 ,18.5 
04,14.5 ,16.3 ,15.5 ,22.4 ,25.0 ,24.1 ,26.8 ,28.8 ,27.0 ,25.4 ,22.7 ,18.7 
05,17.2 ,16.5 ,12.6 ,21.2 ,26.1 ,24.0 ,27.8 ,28.5 ,27.7 ,25.0 ,23.5 ,18.7 
06,17.6 ,15.2 ,13.5 ,20.9 ,26.1 ,26.4 ,28.1 ,28.5 ,24.2 ,26.3 ,21.9 ,16.7 
07,17.2 ,17.3 ,16.1 ,16.5 ,19.4 ,26.3 ,28.6 ,29.2 ,24.5 ,24.9 ,21.9 ,14.9 
08,17.1 ,17.7 ,15.9 ,17.0 ,18.6 ,27.2 ,29.2 ,29.4 ,24.9 ,24.4 ,22.9 ,17.2 
09,18.1 ,16.8 ,17.1 ,16.9 ,20.0 ,25.2 ,28.7 ,29.2 ,23.7 ,24.3 ,23.1 ,17.9 
10,17.5 ,17.0 ,16.5 ,18.6 ,19.6 ,24.8 ,28.4 ,25.2 ,23.1 ,23.3 ,22.6 ,19.7 
11,19.1 ,17.8 ,19.6 ,20.7 ,21.4 ,24.7 ,24.8 ,25.7 ,23.5 ,22.7 ,21.4 ,21.7 
12,18.8 ,17.3 ,14.9 ,20.9 ,22.3 ,25.3 ,26.5 ,24.9 ,24.9 ,23.4 ,18.8 ,18.3 
13,18.5 ,16.0 ,13.8 ,22.6 ,21.7 ,24.4 ,27.3 ,26.3 ,26.0 ,23.8 ,17.4 ,18.1 
14,20.5 ,12.8 ,14.7 ,22.4 ,21.5 ,24.9 ,28.2 ,26.9 ,25.7 ,23.3 ,18.2 ,19.3 
15,12.6 ,11.8 ,15.8 ,20.2 ,21.5 ,22.9 ,29.0 ,27.7 ,26.2 ,22.9 ,18.9 ,20.4 
16,12.4 ,13.3 ,19.4 ,18.4 ,23.1 ,24.7 ,30.0 ,24.3 ,25.9 ,23.5 ,16.5 ,12.8 
17,13.2 ,16.1 ,19.3 ,20.8 ,24.4 ,24.9 ,29.0 ,25.5 ,26.4 ,23.3 ,13.4 ,12.0 
18,13.4 ,15.6 ,17.6 ,22.4 ,24.9 ,26.0 ,27.1 ,23.8 ,26.3 ,24.7 ,12.4 ,15.1 
19,13.9 ,15.5 ,18.1 ,22.3 ,23.3 ,26.6 ,27.0 ,25.4 ,26.1 ,24.2 ,13.3 ,16.5 
20,14.9 ,14.4 ,19.0 ,22.0 ,22.5 ,27.0 ,26.5 ,25.4 ,27.4 ,21.8 ,18.4 ,14.1 
21,15.1 ,12.6 ,20.6 ,19.8 ,24.1 ,27.6 ,25.9 ,24.7 ,27.1 ,21.3 ,20.5 ,10.0 
22,16.1 ,13.2 ,22.4 ,20.1 ,20.5 ,28.4 ,26.7 ,23.7 ,27.8 ,21.9 ,20.4 ,9.6 
23,17.2 ,17.1 ,21.7 ,20.5 ,20.2 ,25.3 ,26.8 ,25.0 ,27.1 ,24.0 ,18.7 ,12.8 
24,9.0 ,14.6 ,19.9 ,19.4 ,21.2 ,24.7 ,27.0 ,26.3 ,28.1 ,23.4 ,18.9 ,13.8 
25,8.5 ,13.3 ,17.0 ,19.0 ,22.8 ,26.1 ,28.5 ,26.7 ,27.6 ,24.4 ,19.2 ,13.7 
26,12.8 ,12.8 ,16.2 ,17.9 ,23.3 ,27.4 ,26.5 ,27.7 ,26.2 ,23.9 ,18.8 ,15.1 
27,10.2 ,13.9 ,15.6 ,19.2 ,25.4 ,27.0 ,27.3 ,26.2 ,25.2 ,22.5 ,19.6 ,16.9 
28,9.3 ,15.6 ,15.5 ,20.0 ,25.2 ,27.7 ,27.2 ,26.5 ,26.0 ,20.1 ,19.8 ,17.8 
29,10.9 ,-- ,19.2 ,22.3 ,26.8 ,26.9 ,26.6 ,27.2 ,26.8 ,22.0 ,21.3 ,19.1 
30,11.7 ,-- ,17.9 ,19.5 ,26.8 ,25.2 ,26.9 ,27.9 ,27.0 ,22.6 ,18.4 ,18.1 
31,11.2 ,-- ,16.8 ,-- ,23.8 ,-- ,26.5 ,27.3 ,-- ,22.0 ,-- ,16.3 
極端值,8.5 ,11.8 ,12.6 ,16.5 ,18.6 ,22.9 ,24.8 ,23.7 ,23.1 ,20.1 ,12.4 ,9.6 
