日/月,1,2,3,4,5,6,7,8,9,10,11,12
01,16.2 ,17.2 ,11.1 ,19.6 ,20.8 ,24.4 ,27.4 ,26.0 ,27.8 ,26.8 ,23.7 ,16.6 
02,16.0 ,18.3 ,10.8 ,21.4 ,20.5 ,20.3 ,24.7 ,28.1 ,27.8 ,23.4 ,22.4 ,16.4 
03,13.6 ,18.2 ,12.3 ,24.0 ,21.2 ,20.2 ,26.1 ,28.2 ,28.3 ,22.8 ,23.1 ,21.4 
04,13.1 ,14.8 ,13.3 ,21.6 ,23.1 ,22.4 ,27.4 ,28.8 ,28.9 ,23.4 ,23.6 ,20.2 
05,13.9 ,14.8 ,17.4 ,19.8 ,24.4 ,22.9 ,27.5 ,28.2 ,29.9 ,24.0 ,21.0 ,19.6 
06,15.2 ,14.7 ,13.8 ,19.7 ,25.1 ,22.8 ,28.1 ,27.0 ,30.1 ,25.5 ,19.5 ,18.9 
07,17.5 ,13.3 ,13.0 ,20.4 ,24.5 ,23.0 ,27.3 ,28.2 ,25.7 ,24.6 ,19.3 ,18.0 
08,16.8 ,12.7 ,12.5 ,18.8 ,23.1 ,25.3 ,23.6 ,27.3 ,26.5 ,23.2 ,20.4 ,15.1 
09,17.3 ,11.8 ,12.3 ,18.3 ,21.2 ,25.5 ,24.5 ,X ,27.7 ,22.9 ,22.7 ,15.2 
10,12.2 ,12.1 ,14.5 ,19.6 ,22.1 ,26.1 ,25.6 ,26.6 ,27.0 ,22.8 ,23.3 ,17.7 
11,12.4 ,9.8 ,15.4 ,20.2 ,24.0 ,27.1 ,25.2 ,27.0 ,27.0 ,22.7 ,22.5 ,17.0 
12,12.3 ,14.8 ,14.6 ,22.0 ,22.8 ,28.2 ,27.1 ,27.1 ,27.7 ,23.7 ,23.3 ,17.4 
13,13.5 ,13.9 ,15.9 ,24.2 ,16.7 ,27.8 ,27.2 ,27.3 ,26.6 ,25.2 ,23.6 ,15.2 
14,17.6 ,14.1 ,17.3 ,23.7 ,18.0 ,27.3 ,27.2 ,25.5 ,24.9 ,26.0 ,25.3 ,13.5 
15,15.1 ,15.8 ,17.4 ,24.2 ,18.1 ,27.8 ,28.8 ,25.5 ,24.3 ,25.8 ,24.6 ,13.8 
16,15.8 ,15.1 ,17.4 ,25.0 ,20.0 ,25.3 ,28.1 ,25.4 ,27.1 ,25.4 ,23.7 ,14.4 
17,17.9 ,16.6 ,18.5 ,23.8 ,22.4 ,26.2 ,27.0 ,27.3 ,28.1 ,25.2 ,22.5 ,15.3 
18,16.4 ,16.3 ,16.7 ,21.5 ,21.9 ,25.0 ,28.3 ,27.5 ,26.6 ,25.5 ,18.6 ,14.2 
19,17.1 ,19.5 ,14.2 ,22.1 ,24.8 ,26.4 ,29.1 ,26.5 ,25.8 ,24.1 ,18.7 ,12.7 
20,17.5 ,21.0 ,13.5 ,23.1 ,24.8 ,26.7 ,28.9 ,25.7 ,26.0 ,23.7 ,19.5 ,13.1 
21,14.5 ,21.0 ,14.8 ,23.1 ,24.8 ,26.0 ,29.1 ,25.2 ,25.9 ,24.0 ,18.6 ,13.6 
22,9.7 ,16.6 ,17.4 ,25.1 ,24.0 ,27.3 ,29.0 ,26.3 ,25.1 ,23.5 ,18.5 ,12.9 
23,7.4 ,14.3 ,18.8 ,23.6 ,23.9 ,25.8 ,26.8 ,24.9 ,25.2 ,21.0 ,18.9 ,14.7 
24,9.7 ,14.7 ,21.3 ,19.0 ,23.9 ,26.0 ,27.1 ,25.6 ,25.2 ,21.0 ,19.5 ,15.1 
25,10.7 ,11.5 ,22.6 ,20.6 ,24.6 ,25.2 ,25.7 ,26.8 ,25.3 ,23.3 ,21.0 ,18.1 
26,11.4 ,11.8 ,16.8 ,21.6 ,25.0 ,25.5 ,25.6 ,26.4 ,27.1 ,28.0 ,17.0 ,17.0 
27,13.5 ,13.3 ,17.6 ,22.3 ,24.4 ,27.2 ,26.3 ,28.0 ,25.1 ,25.9 ,16.7 ,15.7 
28,12.8 ,15.0 ,20.5 ,24.4 ,22.0 ,24.8 ,26.8 ,27.6 ,24.8 ,23.1 ,14.4 ,12.9 
29,13.7 ,15.0 ,22.2 ,23.3 ,22.4 ,25.8 ,28.2 ,26.6 ,26.6 ,22.3 ,13.6 ,13.3 
30,17.2 ,-- ,20.9 ,23.2 ,24.2 ,27.6 ,27.5 ,26.0 ,25.8 ,21.2 ,15.2 ,16.2 
31,17.6 ,-- ,21.1 ,-- ,26.2 ,-- ,27.0 ,27.5 ,-- ,24.9 ,-- ,15.0 
極端值,7.4 ,9.8 ,10.8 ,18.3 ,16.7 ,20.2 ,23.6 ,24.9 ,24.3 ,21.0 ,13.6 ,12.7 
