日/月,1,2,3,4,5,6,7,8,9,10,11,12
01,19.9 ,14.9 ,14.0 ,12.8 ,20.0 ,26.6 ,25.6 ,26.5 ,25.7 ,28.3 ,20.5 ,18.8 
02,17.8 ,14.6 ,12.9 ,11.5 ,22.4 ,23.9 ,25.2 ,25.4 ,24.7 ,27.8 ,21.9 ,18.2 
03,19.8 ,15.8 ,13.3 ,14.3 ,23.2 ,23.6 ,24.2 ,26.5 ,24.8 ,27.0 ,21.2 ,19.4 
04,20.4 ,17.4 ,15.5 ,17.3 ,23.4 ,23.6 ,26.0 ,26.7 ,24.4 ,24.8 ,17.7 ,18.5 
05,19.2 ,17.5 ,15.5 ,17.7 ,25.0 ,24.8 ,25.6 ,26.7 ,26.7 ,25.4 ,18.9 ,15.4 
06,20.2 ,16.7 ,15.0 ,20.8 ,22.5 ,26.0 ,27.3 ,28.9 ,29.3 ,26.7 ,22.0 ,15.2 
07,21.2 ,16.7 ,12.0 ,21.1 ,22.4 ,26.1 ,24.7 ,29.6 ,29.5 ,25.9 ,24.3 ,16.4 
08,18.2 ,15.1 ,12.7 ,21.0 ,22.7 ,27.0 ,24.8 ,29.5 ,26.7 ,26.4 ,22.5 ,13.6 
09,16.8 ,10.4 ,14.5 ,23.0 ,23.6 ,26.5 ,25.7 ,29.4 ,27.1 ,27.8 ,21.9 ,13.6 
10,16.9 ,10.4 ,16.6 ,23.6 ,23.3 ,26.5 ,26.3 ,29.0 ,27.0 ,27.4 ,23.8 ,12.7 
11,18.3 ,11.5 ,16.4 ,17.5 ,25.8 ,25.9 ,26.9 ,28.4 ,26.2 ,24.7 ,20.5 ,17.6 
12,18.3 ,12.3 ,18.6 ,17.0 ,24.6 ,24.7 ,26.9 ,28.9 ,26.4 ,24.6 ,20.3 ,16.3 
13,14.1 ,14.1 ,14.9 ,16.7 ,24.1 ,24.9 ,27.1 ,28.9 ,25.8 ,24.0 ,21.2 ,16.2 
14,12.4 ,15.0 ,13.1 ,18.5 ,23.5 ,23.0 ,27.5 ,28.9 ,24.0 ,25.4 ,22.0 ,16.2 
15,13.3 ,15.6 ,14.6 ,19.2 ,21.6 ,22.0 ,27.6 ,28.3 ,26.2 ,25.4 ,22.1 ,18.6 
16,13.5 ,14.2 ,14.9 ,22.7 ,20.4 ,22.2 ,27.6 ,28.2 ,26.2 ,24.4 ,23.0 ,13.8 
17,16.0 ,15.4 ,15.7 ,23.1 ,20.2 ,22.2 ,27.8 ,28.3 ,24.8 ,25.3 ,23.5 ,12.8 
18,18.0 ,18.0 ,17.4 ,25.5 ,23.2 ,22.6 ,28.2 ,27.8 ,23.2 ,23.9 ,17.0 ,13.7 
19,18.0 ,17.7 ,17.8 ,24.0 ,21.9 ,23.6 ,27.6 ,27.6 ,25.4 ,22.8 ,16.4 ,13.5 
20,12.2 ,17.2 ,18.5 ,22.8 ,21.5 ,24.6 ,27.8 ,28.2 ,27.4 ,21.6 ,18.1 ,14.7 
21,12.4 ,16.6 ,16.4 ,18.6 ,23.8 ,26.5 ,27.6 ,27.6 ,27.9 ,20.4 ,18.6 ,14.7 
22,13.7 ,16.0 ,17.3 ,15.9 ,24.1 ,25.5 ,28.0 ,28.0 ,28.0 ,19.4 ,17.8 ,16.5 
23,13.6 ,12.7 ,16.9 ,16.7 ,24.7 ,26.5 ,28.0 ,27.5 ,29.0 ,19.1 ,16.2 ,16.9 
24,13.7 ,11.8 ,17.9 ,18.9 ,22.7 ,26.9 ,28.1 ,27.3 ,28.9 ,20.0 ,17.5 ,16.5 
25,13.7 ,13.4 ,13.8 ,19.7 ,21.9 ,27.2 ,28.0 ,26.6 ,27.1 ,21.6 ,17.6 ,16.0 
26,14.0 ,12.2 ,12.6 ,20.2 ,21.8 ,27.7 ,28.2 ,28.4 ,27.3 ,19.0 ,18.9 ,17.5 
27,14.6 ,13.9 ,12.5 ,15.1 ,19.7 ,27.8 ,27.3 ,25.5 ,27.5 ,20.2 ,19.5 ,17.3 
28,16.6 ,13.9 ,17.7 ,15.1 ,21.7 ,26.7 ,28.3 ,26.2 ,27.8 ,20.5 ,21.7 ,18.2 
29,17.4 ,-- ,18.0 ,15.1 ,23.1 ,27.0 ,25.6 ,28.2 ,26.9 ,19.8 ,22.7 ,18.1 
30,14.3 ,-- ,18.3 ,18.5 ,24.9 ,26.6 ,26.4 ,28.4 ,27.1 ,18.7 ,19.5 ,17.4 
31,14.1 ,-- ,13.6 ,-- ,24.4 ,-- ,26.2 ,27.5 ,-- ,19.3 ,-- ,15.0 
極端值,12.2 ,10.4 ,12.0 ,11.5 ,19.7 ,22.0 ,24.2 ,25.4 ,23.2 ,18.7 ,16.2 ,12.7 
