日/月,1,2,3,4,5,6,7,8,9,10,11,12
01,16.5 ,11.7 ,12.8 ,18.2 ,21.0 ,28.8 ,27.2 ,27.2 ,25.1 ,27.2 ,20.8 ,18.7 
02,17.2 ,11.5 ,13.9 ,19.2 ,22.2 ,25.9 ,25.9 ,28.1 ,26.0 ,26.2 ,19.2 ,18.8 
03,18.3 ,12.7 ,14.1 ,21.1 ,24.7 ,25.9 ,24.8 ,27.0 ,26.1 ,25.6 ,19.5 ,19.0 
04,18.7 ,14.6 ,15.9 ,21.4 ,24.7 ,27.6 ,25.9 ,27.3 ,27.1 ,25.5 ,20.9 ,21.2 
05,19.0 ,13.4 ,17.5 ,21.4 ,24.3 ,24.6 ,27.4 ,27.9 ,27.5 ,26.0 ,19.8 ,21.2 
06,17.1 ,9.4 ,19.1 ,21.3 ,23.7 ,24.7 ,29.1 ,28.5 ,25.4 ,25.7 ,19.8 ,19.4 
07,16.8 ,8.1 ,18.8 ,23.0 ,26.3 ,24.6 ,27.2 ,26.8 ,25.3 ,25.0 ,23.2 ,19.1 
08,15.9 ,6.1 ,20.5 ,21.4 ,25.3 ,24.9 ,26.8 ,26.9 ,26.9 ,23.9 ,19.8 ,19.0 
09,14.4 ,9.0 ,14.7 ,21.5 ,25.2 ,25.7 ,27.0 ,28.4 ,25.3 ,21.7 ,18.6 ,20.6 
10,15.7 ,11.9 ,11.2 ,20.4 ,23.6 ,25.7 ,25.6 ,27.1 ,24.8 ,21.9 ,18.7 ,18.8 
11,16.4 ,16.9 ,11.1 ,19.0 ,19.9 ,25.7 ,25.6 ,26.1 ,25.0 ,23.3 ,19.6 ,18.5 
12,14.5 ,17.7 ,12.3 ,20.3 ,22.2 ,26.1 ,25.9 ,27.4 ,25.8 ,22.9 ,21.8 ,18.0 
13,13.6 ,18.6 ,14.7 ,20.9 ,24.2 ,24.7 ,26.2 ,26.2 ,25.8 ,23.0 ,20.9 ,17.4 
14,13.3 ,11.2 ,13.5 ,19.5 ,25.8 ,24.5 ,27.0 ,26.9 ,25.6 ,23.9 ,22.1 ,16.1 
15,14.3 ,9.7 ,13.0 ,18.3 ,26.3 ,24.1 ,26.9 ,28.3 ,26.5 ,24.8 ,23.0 ,13.9 
16,15.3 ,11.6 ,14.6 ,21.7 ,19.0 ,27.3 ,27.5 ,27.7 ,25.0 ,25.7 ,22.4 ,14.4 
17,13.8 ,12.3 ,16.4 ,20.9 ,19.0 ,24.6 ,27.1 ,27.5 ,24.8 ,25.9 ,22.9 ,13.9 
18,12.8 ,13.2 ,17.5 ,17.1 ,21.4 ,25.1 ,23.9 ,26.5 ,23.8 ,26.2 ,22.4 ,15.9 
19,12.8 ,14.4 ,18.8 ,18.0 ,23.0 ,24.9 ,25.4 ,26.1 ,24.1 ,26.9 ,21.3 ,16.7 
20,12.6 ,13.4 ,16.6 ,20.9 ,22.6 ,27.2 ,26.4 ,25.8 ,23.6 ,26.7 ,21.8 ,21.0 
21,14.7 ,14.0 ,16.4 ,23.1 ,24.6 ,26.1 ,26.0 ,27.2 ,24.4 ,28.7 ,20.8 ,22.7 
22,13.8 ,14.8 ,17.9 ,24.4 ,25.0 ,26.5 ,26.8 ,27.4 ,23.9 ,26.2 ,21.0 ,18.1 
23,7.3 ,13.4 ,13.4 ,23.3 ,24.9 ,28.1 ,27.0 ,26.8 ,23.9 ,25.5 ,18.6 ,17.3 
24,4.0 ,12.5 ,11.5 ,24.1 ,24.9 ,27.0 ,28.1 ,27.5 ,24.5 ,25.3 ,17.6 ,17.2 
25,5.3 ,12.9 ,10.9 ,23.1 ,24.8 ,26.8 ,27.0 ,26.3 ,25.6 ,25.0 ,19.0 ,19.7 
26,8.6 ,13.2 ,9.8 ,22.8 ,24.5 ,28.1 ,27.9 ,26.9 ,25.7 ,27.1 ,19.1 ,19.5 
27,14.1 ,14.9 ,11.4 ,23.4 ,25.7 ,27.2 ,26.9 ,26.5 ,24.0 ,25.2 ,18.3 ,12.6 
28,16.2 ,14.7 ,9.4 ,19.5 ,25.7 ,26.6 ,27.4 ,24.7 ,27.0 ,25.2 ,18.7 ,12.6 
29,17.0 ,12.9 ,12.6 ,19.4 ,27.0 ,24.9 ,28.4 ,24.7 ,26.7 ,22.1 ,19.3 ,15.1 
30,15.6 ,-- ,16.5 ,20.7 ,28.9 ,25.0 ,27.5 ,25.7 ,25.8 ,21.4 ,20.5 ,16.0 
31,16.0 ,-- ,17.6 ,-- ,27.7 ,-- ,28.6 ,24.6 ,-- ,22.4 ,-- ,18.0 
極端值,4.0 ,6.1 ,9.4 ,17.1 ,19.0 ,24.1 ,23.9 ,24.6 ,23.6 ,21.4 ,17.6 ,12.6 
